index,size,title,category,brand,size_detail,gender
0,"[""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""36""]",슬라우치피트테이퍼드진16FW,진,Uniqlo,"[{""hipRound"": ""97.5"", ""hemWidth"": ""15.8"", ""reise"": ""27"", ""pelvisRound"": ""78"", ""waistRound"": ""70"", ""thighRound"": ""30""}, {""hipRound"": ""100"", ""hemWidth"": ""16.1"", ""reise"": ""27.4"", ""pelvisRound"": ""80.5"", ""waistRound"": ""73"", ""thighRound"": ""30.6""}, {""hipRound"": ""102.5"", ""hemWidth"": ""16.4"", ""reise"": ""27.7"", ""pelvisRound"": ""83"", ""waistRound"": ""76"", ""thighRound"": ""31.2""}, {""hipRound"": ""105"", ""hemWidth"": ""16.7"", ""reise"": ""28"", ""pelvisRound"": ""85.5"", ""waistRound"": ""79"", ""thighRound"": ""31.8""}, {""hipRound"": ""107.5"", ""hemWidth"": ""17"", ""reise"": ""28.3"", ""pelvisRound"": ""88"", ""waistRound"": ""82"", ""thighRound"": ""32.4""}, {""hipRound"": ""110"", ""hemWidth"": ""17.3"", ""reise"": ""28.6"", ""pelvisRound"": ""90.5"", ""waistRound"": ""84"", ""thighRound"": ""33""}, {""hipRound"": ""112.5"", ""hemWidth"": ""17.6"", ""reise"": ""28.9"", ""pelvisRound"": ""93"", ""waistRound"": ""86.5"", ""thighRound"": ""33.6""}, {""hipRound"": ""115"", ""hemWidth"": ""17.9"", ""reise"": ""29.2"", ""pelvisRound"": ""95.5"", ""waistRound"": ""88"", ""thighRound"": ""34.5""}, {""hipRound"": ""117.5"", ""hemWidth"": ""18.2"", ""reise"": ""29.5"", ""pelvisRound"": ""98"", ""waistRound"": ""91"", ""thighRound"": ""34.8""}]",male
1,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",조거슬림피트진16FW,진,Uniqlo,"[{""hipRound"": ""90"", ""thighWidth"": ""27"", ""reise"": ""23"", ""waistRound"": ""66~72"", ""hemWidth"": ""14""}, {""hipRound"": ""96"", ""thighWidth"": ""29"", ""reise"": ""24"", ""waistRound"": ""68~76"", ""hemWidth"": ""15""}, {""hipRound"": ""102"", ""thighWidth"": ""31"", ""reise"": ""25"", ""waistRound"": ""76~84"", ""hemWidth"": ""16""}, {""hipRound"": ""108"", ""thighWidth"": ""32"", ""reise"": ""25.8"", ""waistRound"": ""84~92"", ""hemWidth"": ""16.5""}, {""hipRound"": ""116"", ""thighWidth"": ""35"", ""reise"": ""26.6"", ""waistRound"": ""92~100"", ""hemWidth"": ""17.5""}, {""hipRound"": ""122"", ""thighWidth"": ""38"", ""reise"": ""27.6"", ""waistRound"": ""100~108"", ""hemWidth"": ""18""}, {""hipRound"": ""128"", ""thighWidth"": ""40"", ""reise"": ""28.6"", ""waistRound"": ""108~116"", ""hemWidth"": ""19""}]",male
2,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""XXXL""]",울트라라이트다운컴팩트V넥베스트,울트라라이트다운,Uniqlo,"[{""chestWidth"": ""45.5"", ""totalLength"": ""60""}, {""chestWidth"": ""48.5"", ""totalLength"": ""62""}, {""chestWidth"": ""51.5"", ""totalLength"": ""64""}, {""chestWidth"": ""54.5"", ""totalLength"": ""66""}, {""chestWidth"": ""58.5"", ""totalLength"": ""69""}, {""chestWidth"": ""62.5"", ""totalLength"": ""70""}, {""chestWidth"": ""66.5"", ""totalLength"": ""71""}]",male
3,"[""S"", ""M"", ""L"", ""XL"", ""XXL""]",드레이프와이드크롭팬츠,팬츠·슬랙스,Uniqlo,"[{""hipRound"": ""100"", ""thighWidth"": ""32"", ""reise"": ""26.5"", ""waistRound"": ""60~66"", ""hemWidth"": ""22""}, {""hipRound"": ""104"", ""thighWidth"": ""33"", ""reise"": ""27"", ""waistRound"": ""63~69"", ""hemWidth"": ""23""}, {""hipRound"": ""110"", ""thighWidth"": ""35"", ""reise"": ""28"", ""waistRound"": ""69~75"", ""hemWidth"": ""23.5""}, {""hipRound"": ""116"", ""thighWidth"": ""37"", ""reise"": ""29"", ""waistRound"": ""75~81"", ""hemWidth"": ""24""}, {""hipRound"": ""122"", ""thighWidth"": ""38.5"", ""reise"": ""30"", ""waistRound"": ""81~87"", ""hemWidth"": ""25""}]",female
4,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",드라이컬러크루넥T(반팔)1P,티셔츠,Uniqlo,"[{""sleeveLength"": ""17.5"", ""chestWidth"": ""45"", ""totalLength"": ""64"", ""shoulderWidth"": ""41""}, {""sleeveLength"": ""18"", ""chestWidth"": ""48"", ""totalLength"": ""66"", ""shoulderWidth"": ""42.5""}, {""sleeveLength"": ""19.5"", ""chestWidth"": ""51"", ""totalLength"": ""69"", ""shoulderWidth"": ""44""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""54"", ""totalLength"": ""72"", ""shoulderWidth"": ""45.5""}, {""sleeveLength"": ""21.5"", ""chestWidth"": ""58"", ""totalLength"": ""75"", ""shoulderWidth"": ""47.5""}, {""sleeveLength"": ""21.5"", ""chestWidth"": ""62"", ""totalLength"": ""77"", ""shoulderWidth"": ""49.5""}, {""sleeveLength"": ""21.5"", ""chestWidth"": ""66"", ""totalLength"": ""77"", ""shoulderWidth"": ""51.5""}]",male
5,"[""M"", ""L"", ""XL""]",AIRism복서브리프(레귤러라이즈),AIRism,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""28""}, {""waistRound"": ""84~92"", ""totalLength"": ""29.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""31.5""}]",male
6,"[""M"", ""L"", ""XL""]",AIRism로라이즈복서브리프,AIRism,Uniqlo,"[{""waistRound"": ""76~84"", ""totalLength"": ""22""}, {""waistRound"": ""84~92"", ""totalLength"": ""23.5""}, {""waistRound"": ""92~100"", ""totalLength"": ""24.5""}]",male
7,"[""XS"", ""S"", ""M"", ""L"", ""XL"", ""XXL"", ""3XL""]",스마트스타일앵클팬츠,팬츠·슬랙스,Uniqlo,"[{""hipRound"": ""84.5"", ""thighWidth"": ""27"", ""reise"": ""21"", ""waistRound"": ""57~63"", ""hemWidth"": ""14.5""}, {""hipRound"": ""88"", ""thighWidth"": ""28"", ""reise"": ""21.5"", ""waistRound"": ""60~66"", ""hemWidth"": ""15""}, {""hipRound"": ""92"", ""thighWidth"": ""29.5"", ""reise"": ""22.5"", ""waistRound"": ""63~69"", ""hemWidth"": ""16""}, {""hipRound"": ""98"", ""thighWidth"": ""31.5"", ""reise"": ""23.5"", ""waistRound"": ""69~75"", ""hemWidth"": ""16.5""}, {""hipRound"": ""104"", ""thighWidth"": ""33"", ""reise"": ""24.5"", ""waistRound"": ""75~81"", ""hemWidth"": ""17""}, {""hipRound"": ""110"", ""thighWidth"": ""35"", ""reise"": ""25.5"", ""waistRound"": ""81~87"", ""hemWidth"": ""18""}, {""hipRound"": ""116"", ""thighWidth"": ""37"", ""reise"": ""26.5"", ""waistRound"": ""87~93"", ""hemWidth"": ""18.5""}]",female
8,"[""S"", ""M"", ""L"", ""XL""]",SUPIMA COTTON크루넥T(반팔)16SS,티셔츠,Uniqlo,"[{""sleeveLength"": ""19"", ""chestWidth"": ""47.5"", ""totalLength"": ""65"", ""shoulderWidth"": ""41.5""}, {""sleeveLength"": ""20.5"", ""chestWidth"": ""50.5"", ""totalLength"": ""68"", ""shoulderWidth"": ""43""}, {""sleeveLength"": ""21.5"", ""chestWidth"": ""53.5"", ""totalLength"": ""71"", ""shoulderWidth"": ""44.5""}, {""sleeveLength"": ""22.5"", ""chestWidth"": ""57.5"", ""totalLength"": ""74"", ""shoulderWidth"": ""46.5""}]",male
9,"[""S"", ""M"", ""L"", ""XL""]",AIRism메쉬탱크탑,AIRism,Uniqlo,"[{""chestWidth"": ""40.5"", ""totalLength"": ""63""}, {""chestWidth"": ""43.5"", ""totalLength"": ""66""}, {""chestWidth"": ""46.5"", ""totalLength"": ""69""}, {""chestWidth"": ""50.5"", ""totalLength"": ""72""}]",male
